architecture,run_id,params,train_seconds,train_minutes,test_rmse,is_champion
EDR,EDR_ep72_rmse0.08980_frac1_seed42_lr3e-4_wd0.002_bs256_creg0.1_w64-64_cdo0.15_fqddFalse_pcTrue_cmfFalse_lcdnone_ffmlp_psdFalse_p2min15_p2max45_p2w8_p2t0.0015_flr1_ema0.9_snFalse_20260518_1530,20990,1908.5,31.8083,0.0898045,True
EDR,EDR_ep82_rmse0.09016_frac0.7_seed42_lr3e-4_wd0.002_bs256_creg0.1_w64-64_cdo0.15_fqddFalse_pcTrue_cmfFalse_lcdnone_ffmlp_psdFalse_p2min15_p2max45_p2w8_p2t0.0015_flr1_ema0.9_snFalse_20260518_1525,20990,1950.6,32.51,0.0901638,False
EDR,EDR_ep72_rmse0.09040_frac1_seed42_lr3e-4_wd0.002_bs256_creg0.05_w32-32_cdo0.05_fqddTrue_pcTrue_cmfFalse_lcdnone_ffmlp_psdFalse_p2min15_p2max45_p2w8_p2t0.0015_flr1_ema0.9_snFalse_20260518_0825,7262,3907.9,65.1317,0.090404,False
EDR,EDR_ep84_rmse0.09048_frac0.8_seed42_lr3e-4_wd0.002_bs256_creg0.1_w64-64_cdo0.15_fqddFalse_pcTrue_cmfFalse_lcdnone_ffmlp_psdFalse_p2min15_p2max45_p2w8_p2t0.0015_flr1_ema0.9_snFalse_20260518_1530,20990,1978.5,32.975,0.0904775,False
EDR,EDR_ep86_rmse0.09052_frac0.4_seed42_lr3e-4_wd0.002_bs256_creg0.1_w64-64_cdo0.15_fqddFalse_pcTrue_cmfFalse_lcdnone_ffmlp_psdFalse_p2min15_p2max45_p2w8_p2t0.0015_flr1_ema0.9_snFalse_20260518_1509,20990,2116.8,35.28,0.0905198,False
EDR,EDR_ep102_rmse0.09055_frac0.3_seed42_lr3e-4_wd0.002_bs256_creg0.1_w64-64_cdo0.15_fqddFalse_pcTrue_cmfFalse_lcdnone_ffmlp_psdFalse_p2min15_p2max45_p2w8_p2t0.0015_flr1_ema0.9_snFalse_20260518_1436,20990,2245.3,37.4217,0.0905516,False
EDR,EDR_ep72_rmse0.09058_frac1_seed42_lr3e-4_wd0.002_bs256_creg0.1_w32-32_cdo0.05_fqddTrue_pcTrue_cmfFalse_lcdnone_ffmlp_psdFalse_p2min15_p2max45_p2w8_p2t0.0015_flr1_ema0.9_snFalse_20260518_0833,7262,2881.7,48.0283,0.0905754,False
EDR,EDR_ep113_rmse0.09061_frac1_seed42_lr3e-4_wd0.002_bs256_creg0.1_w32-32_cdo0.2_fqddFalse_pcTrue_cmfFalse_lcdnone_ffmlp_psdFalse_p2min15_p2max45_p2w8_p2t0.0015_flr1_ema0.9_snFalse_20260518_0848,7182,3726.3,62.105,0.0906093,False
EDR,EDR_ep92_rmse0.09069_frac0.6_seed42_lr3e-4_wd0.002_bs256_creg0.1_w64-64_cdo0.15_fqddFalse_pcTrue_cmfFalse_lcdnone_ffmlp_psdFalse_p2min15_p2max45_p2w8_p2t0.0015_flr1_ema0.9_snFalse_20260518_1521,20990,2325.5,38.7583,0.0906877,False
EDR,EDR_ep269_rmse0.09078_frac1_seed42_lr3e-4_wd0.002_bs256_creg0.1_w48-48_cdo0.2_fqddTrue_pcTrue_cmfFalse_lcdnone_ffmlp_psdFalse_p2min15_p2max45_p2w8_p2t0.0015_flr1_ema0.9_snFalse_20260518_0858,13374,10179.5,169.658,0.0907791,False
EDR,EDR_ep193_rmse0.09089_frac1_seed42_lr3e-4_wd0.002_bs256_creg0.05_w48-48_cdo0.2_fqddTrue_pcTrue_cmfFalse_lcdnone_ffmlp_psdFalse_p2min15_p2max45_p2w8_p2t0.0015_flr1_ema0.9_snFalse_20260518_0828,13374,9468.4,157.807,0.0908933,False
EDR,EDR_ep103_rmse0.09090_frac1_seed42_lr3e-4_wd0.002_bs256_creg0.05_w32-32_cdo0.2_fqddFalse_pcTrue_cmfFalse_lcdnone_ffmlp_psdFalse_p2min15_p2max45_p2w8_p2t0.0015_flr1_ema0.9_snFalse_20260518_0843,7182,4257.5,70.9583,0.0908981,False
EDR,EDR_ep90_rmse0.09099_frac0.5_seed42_lr3e-4_wd0.002_bs256_creg0.1_w64-64_cdo0.15_fqddFalse_pcTrue_cmfFalse_lcdnone_ffmlp_psdFalse_p2min15_p2max45_p2w8_p2t0.0015_flr1_ema0.9_snFalse_20260518_1515,20990,2297.5,38.2917,0.0909892,False
EDR,EDR_ep113_rmse0.09106_frac1_seed42_lr3e-4_wd0.002_bs256_creg0.02_w32-32_cdo0.2_fqddFalse_pcTrue_cmfFalse_lcdnone_ffmlp_psdFalse_p2min15_p2max45_p2w8_p2t0.0015_flr1_ema0.9_snFalse_20260518_0822,7182,4896.4,81.6067,0.0910568,False
EDR,EDR_ep106_rmse0.09114_frac1_seed42_lr3e-4_wd0.002_bs256_creg0.01_w32-32_cdo0.2_fqddFalse_pcTrue_cmfFalse_lcdnone_ffmlp_psdFalse_p2min15_p2max45_p2w8_p2t0.0015_flr1_ema0.9_snFalse_20260518_0823,7182,5582.4,93.04,0.0911442,False
EDR,EDR_ep84_rmse0.09121_frac0.9_seed42_lr3e-4_wd0.002_bs256_creg0.1_w64-64_cdo0.15_fqddFalse_pcTrue_cmfFalse_lcdnone_ffmlp_psdFalse_p2min15_p2max45_p2w8_p2t0.0015_flr1_ema0.9_snFalse_20260518_1530,20990,1973.7,32.895,0.0912149,False
EDR,EDR_ep103_rmse0.09136_frac1_seed42_lr3e-4_wd0.002_bs256_creg0.02_w32-32_cdo0.2_fqddTrue_pcTrue_cmfFalse_lcdnone_ffmlp_psdFalse_p2min15_p2max45_p2w8_p2t0.0015_flr1_ema0.9_snFalse_20260518_0825,7262,5087.5,84.7917,0.0913628,False
EDR,EDR_ep116_rmse0.09145_frac0.2_seed42_lr3e-4_wd0.002_bs256_creg0.1_w64-64_cdo0.15_fqddFalse_pcTrue_cmfFalse_lcdnone_ffmlp_psdFalse_p2min15_p2max45_p2w8_p2t0.0015_flr1_ema0.9_snFalse_20260518_1434,20990,2108.6,35.1433,0.0914519,False
EDR,EDR_ep103_rmse0.09154_frac1_seed42_lr3e-4_wd0.002_bs256_creg0.01_w32-32_cdo0.2_fqddTrue_pcTrue_cmfFalse_lcdnone_ffmlp_psdFalse_p2min15_p2max45_p2w8_p2t0.0015_flr1_ema0.9_snFalse_20260518_0826,7262,5468.3,91.1383,0.0915409,False
