architecture,test_rmse_traj_macro,test_rmse_pooled,r2_overall,r2_mean,rmse_J1,rmse_J2,rmse_J3,rmse_J4,rmse_J5,params,epochs_ran,worst_traj_rmse
FNN,0.0971708,0.120576,0.861917,0.80163,0.0758795,0.191594,0.113184,0.0420607,0.125083,69637,346,0.133022
Physics-Reg.,0.0895622,0.108224,0.88876,0.823866,0.0663257,0.162044,0.102775,0.039849,0.125509,549381,125,0.118448
EDR,0.0902437,0.110222,0.884613,0.833181,0.064859,0.175939,0.109353,0.0428701,0.108565,13374,402,0.127593
