architecture,test_rmse,r2_overall,r2_mean,rmse_J1,rmse_J2,rmse_J3,rmse_J4,rmse_J5,params,epochs_ran,worst_traj_rmse
FNN,0.0971708,0.861917,0.80163,0.0758795,0.191594,0.113184,0.0420607,0.125083,69637,346,0.133022
Physics-Reg.,0.0895622,0.88876,0.823866,0.0663257,0.162044,0.102775,0.039849,0.125509,539141,125,0.118448
EDR,0.0619181,0.942226,0.917027,0.0451179,0.124849,0.0764266,0.0297816,0.0778736,13374,233,0.0898626
